index,rotation_x,rotation_y,rotation_z,initial_rot_x,initial_rot_y,initial_rot_z,finished,path
1365,63.58974358974358,6.15384615384615,-6.153846153846159,-32.05641681491518,29.099439246009034,-55.839599432551836,False,
1366,63.58974358974358,6.15384615384615,-2.051282051282053,0.37871949022652757,0.28699494998234987,-9.528615880491353,False,
1367,63.58974358974358,6.15384615384615,2.051282051282044,35.02761863276015,-14.9490458202432,53.39751366096237,False,
1368,63.58974358974358,6.15384615384615,6.15384615384615,33.283466021481225,-26.535994794217338,-20.3179963654215,False,
1369,63.58974358974358,6.15384615384615,10.256410256410255,-1.472878153006942,8.671467449613523,1.6986706754438887,False,
1370,63.58974358974358,6.15384615384615,14.358974358974361,6.577230194387845,-24.696841386003868,-43.96305445929908,False,
1371,63.58974358974358,6.15384615384615,18.461538461538467,-28.118580153303377,-18.772439870961225,-69.64983051462049,False,
1372,67.69230769230768,6.15384615384615,-22.564102564102562,-4.520033971926204,-4.126838828082657,11.08620880725346,False,
1373,67.69230769230768,6.15384615384615,-18.461538461538467,6.820557000743612,-0.9799286342838062,-58.82830048433164,False,
1374,67.69230769230768,6.15384615384615,-14.358974358974361,-22.142355857969775,-10.61798135661269,26.133975520902403,False,
1375,67.69230769230768,6.15384615384615,-10.256410256410255,-44.99991957684871,-25.56783727864861,-54.21840903809004,False,
1376,67.69230769230768,6.15384615384615,-6.153846153846159,-25.439429221974486,0.1611318151805962,-71.9914557938601,False,
1377,67.69230769230768,6.15384615384615,-2.051282051282053,3.843443263742702,-2.0605989912045897,8.13019822408077,False,
1378,67.69230769230768,6.15384615384615,2.051282051282044,0.31401442276458863,2.4530443070589976,-64.7036869408476,False,
1379,67.69230769230768,6.15384615384615,6.15384615384615,5.122841680891318,-5.570399557120913,14.147968238240942,False,
1380,67.69230769230768,6.15384615384615,10.256410256410255,-0.38550919390225113,1.4484397191288771,7.466879656164933,False,
1381,67.69230769230768,6.15384615384615,14.358974358974361,-0.42507985431572215,0.12644758598803077,-3.3291680525802128,False,
1382,67.69230769230768,6.15384615384615,18.461538461538467,1.2946174609558494,3.846465706608614,25.219800896994872,False,
1383,67.69230769230768,6.15384615384615,22.564102564102555,5.146792975002972,8.231336639981052,76.28862745676702,False,
1384,71.7948717948718,6.15384615384615,-22.564102564102562,-8.41496023148739,-22.8796022531036,44.70276052900314,False,
1385,71.7948717948718,6.15384615384615,-18.461538461538467,-5.305148276324341,-32.93607008971122,61.2822748484309,False,
1386,71.7948717948718,6.15384615384615,-14.358974358974361,-9.374158882353761,-4.169493003896756,-10.771858510497033,False,
1387,71.7948717948718,6.15384615384615,-10.256410256410255,-44.50355474949059,-43.32942591964734,-28.9557389218436,False,
1388,71.7948717948718,6.15384615384615,-6.153846153846159,3.777507799921155,2.390111132399251,64.64775244293538,False,
1389,71.7948717948718,6.15384615384615,-2.051282051282053,-15.197567957061485,48.667505846031155,28.33735266507702,False,
1390,71.7948717948718,6.15384615384615,2.051282051282044,-0.5341488260810894,1.8148679496869184,27.160795833125608,False,
1391,71.7948717948718,6.15384615384615,6.15384615384615,16.84694697186593,-3.6600462394026403,-56.230841190707096,False,
1392,71.7948717948718,6.15384615384615,10.256410256410255,0.824450055601496,1.4549846141334861,41.396676279746686,False,
1393,71.7948717948718,6.15384615384615,14.358974358974361,5.60823255560887,-19.674793147095187,10.598340421922531,False,
1394,71.7948717948718,6.15384615384615,18.461538461538467,37.757938835651885,46.06126199490231,31.938335788644846,False,
1395,71.7948717948718,6.15384615384615,22.564102564102555,0.2196508583562797,0.7472951105498931,-64.7637619035763,False,
1396,75.8974358974359,6.15384615384615,-22.564102564102562,26.65183962217791,-11.062477720227996,-25.424430185697894,False,
1397,75.8974358974359,6.15384615384615,-18.461538461538467,2.595600049712626,3.3720612436803568,20.183425410460114,False,
1398,75.8974358974359,6.15384615384615,-14.358974358974361,1.3136836781123353,18.29757734193144,-49.5367836763882,False,
1399,75.8974358974359,6.15384615384615,-10.256410256410255,1.7271494226716864,-4.039484083285914,43.53827451457586,False,
1400,75.8974358974359,6.15384615384615,-6.153846153846159,0.01588501395611188,-2.983334326869331,-30.512539205099024,False,
1401,75.8974358974359,6.15384615384615,-2.051282051282053,-10.677663014989356,8.03091265865767,-44.68244237174804,False,
1402,75.8974358974359,6.15384615384615,2.051282051282044,1.0158741490070347,6.597055061798842,-8.149908694369064,False,
1403,75.8974358974359,6.15384615384615,6.15384615384615,1.1885693483916433,2.0873108824932616,1.4357755646585983,False,
1404,75.8974358974359,6.15384615384615,10.256410256410255,9.779371951402887,-3.321061186284117,48.40819929705432,False,
1405,75.8974358974359,6.15384615384615,14.358974358974361,-14.319662683491643,-12.334102572128911,-38.307863572682294,False,
1406,75.8974358974359,6.15384615384615,18.461538461538467,-5.033415038909976,-5.831394904536379,26.42043957691725,False,
1407,75.8974358974359,6.15384615384615,22.564102564102555,8.804195588842287,-32.59398054077752,-55.04715917459048,False,
1408,-75.8974358974359,10.256410256410255,-22.564102564102562,-4.237261150436149,3.639358489180992,-6.816808507846607,False,
1409,-75.8974358974359,10.256410256410255,-18.461538461538467,-0.06875974833122521,-0.8818982100187402,78.7398965748582,False,
1410,-75.8974358974359,10.256410256410255,-14.358974358974361,45.051727776792745,22.1962902322224,-41.81286726380295,False,
1411,-75.8974358974359,10.256410256410255,-10.256410256410255,29.95156219880844,-25.683243817420955,-34.31808918783099,False,
1412,-75.8974358974359,10.256410256410255,-6.153846153846159,-7.84061492689279,-53.605291787796936,42.56087106381721,False,
1413,-75.8974358974359,10.256410256410255,-2.051282051282053,-4.493162424124847,-8.569801088395058,-29.76563395187939,False,
1414,-75.8974358974359,10.256410256410255,2.051282051282044,-0.055722035347488146,-0.37019537028713306,71.46239372287133,False,
1415,-75.8974358974359,10.256410256410255,6.15384615384615,29.120357891247497,4.943807282784924,-22.046155184697078,False,
1416,-75.8974358974359,10.256410256410255,10.256410256410255,9.839571395513364,-18.33214774773201,-70.08380070715043,False,
1417,-75.8974358974359,10.256410256410255,14.358974358974361,-0.7724704443731275,-0.1371720131310218,57.88171457885168,False,
1418,-75.8974358974359,10.256410256410255,18.461538461538467,6.722390353604493,0.8810304511963869,-26.259242924878095,False,
1419,-75.8974358974359,10.256410256410255,22.564102564102555,-0.0670253163669404,0.7554962118419656,-1.2312251631867206,False,
1420,-71.7948717948718,10.256410256410255,-22.564102564102562,-9.185702134432505,23.764021728093336,53.23357865082782,False,
1421,-71.7948717948718,10.256410256410255,-18.461538461538467,2.714233069361404,-11.382236085043568,50.82649581919149,False,
1422,-71.7948717948718,10.256410256410255,-14.358974358974361,-33.14125958041435,-30.45933170257481,-44.09885069788792,False,
1423,-71.7948717948718,10.256410256410255,-10.256410256410255,-5.282648169671297,-5.183125729422126,-17.347679223443805,False,
1424,-71.7948717948718,10.256410256410255,-6.153846153846159,-21.9368883358775,-14.975784855944607,-28.01232496176548,False,
1425,-71.7948717948718,10.256410256410255,-2.051282051282053,4.871764667194788,6.990698247351961,41.70627555522922,False,
1426,-71.7948717948718,10.256410256410255,2.051282051282044,-13.017288994067554,-26.071729672425455,-32.037563568537806,False,
1427,-71.7948717948718,10.256410256410255,6.15384615384615,-0.719977223221341,-0.2595599912610241,-14.5880891020317,False,
1428,-71.7948717948718,10.256410256410255,10.256410256410255,3.8615816115011476,9.139274711479636,-14.393164188144667,False,
1429,-71.7948717948718,10.256410256410255,14.358974358974361,1.1321655044533787,-7.401336589820858,20.161756375579827,False,
1430,-71.7948717948718,10.256410256410255,18.461538461538467,-16.4207857556917,-66.12718141607417,31.778429357635993,False,
1431,-71.7948717948718,10.256410256410255,22.564102564102555,34.17414202784668,-22.10557659933217,-57.15547401833135,False,
1432,-67.6923076923077,10.256410256410255,-18.461538461538467,0.9734569943002993,1.198926387659994,-1.0094743004609676,False,
1433,-67.6923076923077,10.256410256410255,-14.358974358974361,6.727362532604086,1.8867503599651045,8.498149224249493,False,
1434,-67.6923076923077,10.256410256410255,-10.256410256410255,11.718933139193176,3.194759007558828,-36.30979319460198,False,
1435,-67.6923076923077,10.256410256410255,-6.153846153846159,-23.283253044236353,-10.66347585027393,33.44275373679881,False,
1436,-67.6923076923077,10.256410256410255,-2.051282051282053,53.128932467327324,30.0376989764851,-46.20815547344929,False,
1437,-67.6923076923077,10.256410256410255,2.051282051282044,-2.00385326703958,-1.7144450119697432,20.295515804177803,False,
1438,-67.6923076923077,10.256410256410255,6.15384615384615,12.831536803125152,-11.760356042012944,-64.93896627174456,False,
1439,-67.6923076923077,10.256410256410255,10.256410256410255,7.897620371210698,-25.59278138495837,41.52154319877188,False,
1440,-67.6923076923077,10.256410256410255,14.358974358974361,-0.6050121136543061,-0.6111620307975649,-2.6572554014483813,False,
1441,-67.6923076923077,10.256410256410255,18.461538461538467,-0.49180044470245565,2.9604991878429656,-38.905863901027786,False,
1442,-63.58974358974359,10.256410256410255,-18.461538461538467,11.923028609807513,1.2844964434754786,73.5622844403447,False,
1443,-63.58974358974359,10.256410256410255,-14.358974358974361,-3.6621483976737808,39.918563456562424,-10.220976262217361,False,
1444,-63.58974358974359,10.256410256410255,-10.256410256410255,-2.7400235622696414,8.402867983182265,47.78596917973606,False,
1445,-63.58974358974359,10.256410256410255,-6.153846153846159,-39.055892481010545,-46.76396395469582,32.05039962848256,False,
1446,-63.58974358974359,10.256410256410255,-2.051282051282053,9.908332171751553,-25.134628981806284,-11.583335620790606,False,
1447,-63.58974358974359,10.256410256410255,2.051282051282044,20.80751610677627,-11.384428053008365,-61.35595122687112,False,
1448,-63.58974358974359,10.256410256410255,6.15384615384615,1.2114443974403277,1.4473711537034646,-4.408008556417456,False,
1449,-63.58974358974359,10.256410256410255,10.256410256410255,11.939841089158794,-15.082582599268047,-58.124893429489276,False,
1450,-63.58974358974359,10.256410256410255,14.358974358974361,8.794931077841506,-28.862566108634464,49.9965592026212,False,
1451,-63.58974358974359,10.256410256410255,18.461538461538467,-8.751737710463127,-19.140373175508223,-7.044568215209285,False,
1452,-59.48717948717949,10.256410256410255,-18.461538461538467,-3.514380509743539,0.13872149454104893,6.499631946451094,False,
1453,-59.48717948717949,10.256410256410255,-14.358974358974361,23.424694774593338,46.648286830505015,59.13841817593149,False,
1454,-59.48717948717949,10.256410256410255,-10.256410256410255,-5.1346323242779635,0.6911529130049774,34.6089793358705,False,
1455,-59.48717948717949,10.256410256410255,-6.153846153846159,0.3199063172474207,-0.8930638111769932,-1.8027970268957507,False,
1456,-59.48717948717949,10.256410256410255,-2.051282051282053,-18.972605149578648,14.950585131206854,-31.913313558262765,False,
1457,-59.48717948717949,10.256410256410255,2.051282051282044,-0.9969317962261693,-0.8917101265666337,11.996885836897189,False,
1458,-59.48717948717949,10.256410256410255,6.15384615384615,-18.327137916881732,-9.460455448894514,-55.46675977968541,False,
1459,-59.48717948717949,10.256410256410255,10.256410256410255,-11.755434051326345,3.45924688935594,35.44057875445345,False,
1460,-59.48717948717949,10.256410256410255,14.358974358974361,4.914034317476199,-5.074698978171975,-14.209328154346027,False,
1461,-59.48717948717949,10.256410256410255,18.461538461538467,-40.887838671711954,42.4352030077462,-32.09297832045071,False,
1462,-55.38461538461539,10.256410256410255,-14.358974358974361,-19.221249033144915,27.945191794772462,-40.97078510597961,False,
1463,-55.38461538461539,10.256410256410255,-10.256410256410255,11.89909174567269,-26.575284392364026,-13.414214641406593,False,
1464,-55.38461538461539,10.256410256410255,-6.153846153846159,8.817919848829176,15.967381957537226,24.62918928299744,False,
1465,-55.38461538461539,10.256410256410255,-2.051282051282053,-8.625747218897349,-5.250791325793758,64.11925855913621,False,
1466,-55.38461538461539,10.256410256410255,2.051282051282044,-1.275143277854802,4.033278893959859,-41.470400985765444,False,
1467,-55.38461538461539,10.256410256410255,6.15384615384615,8.873120775879418,-25.17306849836216,-60.82782725797741,False,
1468,-55.38461538461539,10.256410256410255,10.256410256410255,3.2370624000118364,2.3544076711393473,10.64253769744428,False,
1469,-55.38461538461539,10.256410256410255,14.358974358974361,-7.3178259674062245,16.171204938038166,34.97931324009254,False,
1470,-51.28205128205128,10.256410256410255,-14.358974358974361,8.828383221113098,-57.68783734213672,-28.030363723049245,False,
1471,-51.28205128205128,10.256410256410255,-10.256410256410255,6.3136174777858916,0.917188796452424,-3.4546443501999806,False,
1472,-51.28205128205128,10.256410256410255,-6.153846153846159,39.757217462723844,46.49393619645948,-49.57781957017593,False,
1473,-51.28205128205128,10.256410256410255,-2.051282051282053,-39.2146217881058,-17.803719859001994,-55.37036189896452,False,
1474,-51.28205128205128,10.256410256410255,2.051282051282044,-16.062053433256374,-9.188683420435439,58.417723318202576,False,
1475,-51.28205128205128,10.256410256410255,6.15384615384615,26.041035374281584,-5.69548135258068,29.042055625264798,False,
1476,-51.28205128205128,10.256410256410255,10.256410256410255,-2.77045844951897,3.273460680916038,25.569285611657342,False,
1477,-51.28205128205128,10.256410256410255,14.358974358974361,0.05479400964815549,0.0016432625755803394,-0.20397939026510664,False,
1478,-47.17948717948718,10.256410256410255,-10.256410256410255,-48.847929795361026,-59.75109744135284,-12.324598917571066,False,
1479,-47.17948717948718,10.256410256410255,-6.153846153846159,23.856766613726922,15.316576536180886,23.517521630454755,False,
1480,-47.17948717948718,10.256410256410255,-2.051282051282053,-22.330528744675163,-11.853172887462675,12.373962359241407,False,
1481,-47.17948717948718,10.256410256410255,2.051282051282044,-6.075536496004059,29.579753589206124,39.060410944055945,False,
1482,-47.17948717948718,10.256410256410255,6.15384615384615,-4.282011050854257,3.0105799901602572,-45.083550852714055,False,
1483,-47.17948717948718,10.256410256410255,10.256410256410255,59.98111411897038,19.567213169356997,28.570209044161448,False,
1484,-43.07692307692308,10.256410256410255,-10.256410256410255,1.6885897152255602,0.4226862901036517,-39.24725712176756,False,
1485,-43.07692307692308,10.256410256410255,-6.153846153846159,0.6635142021068379,-0.13699143791798649,-1.1008372798152923,False,
1486,-43.07692307692308,10.256410256410255,-2.051282051282053,9.164373464577038,13.496097744673925,56.382382160565484,False,
1487,-43.07692307692308,10.256410256410255,2.051282051282044,0.03912305401010426,0.00909549599206527,-14.66315625215429,False,
1488,-43.07692307692308,10.256410256410255,6.15384615384615,-0.13131739147126356,0.040190137005160644,-6.912266757174342,False,
1489,-43.07692307692308,10.256410256410255,10.256410256410255,-3.4185022664174785,-1.3008071225142013,12.193221679020851,False,
1490,-38.97435897435898,10.256410256410255,-6.153846153846159,4.803562452344067,-8.979559676433524,36.89072825705009,False,
1491,-38.97435897435898,10.256410256410255,-2.051282051282053,-0.510226648164672,-1.940697307160488,4.562462081976328,False,
1492,-38.97435897435898,10.256410256410255,2.051282051282044,-4.209420871620074,-18.249466244764918,-15.797215881065473,False,
1493,-38.97435897435898,10.256410256410255,6.15384615384615,27.18838080065813,19.29622388520365,-28.9430339584181,False,
1494,-34.871794871794876,10.256410256410255,-6.153846153846159,-7.524588999039702,8.781344123056579,-4.1468157925121325,False,
1495,-34.871794871794876,10.256410256410255,-2.051282051282053,2.2572764073976503,7.661583351847406,-33.50033559465013,False,
1496,-34.871794871794876,10.256410256410255,2.051282051282044,7.802696770231001,3.2489424321296125,13.885477928926615,False,
1497,-34.871794871794876,10.256410256410255,6.15384615384615,-0.20560280245392684,2.852537191786526,68.59328374000836,False,
1498,-30.769230769230766,10.256410256410255,-2.051282051282053,-21.06074158367789,12.470415347071073,31.286810811294764,False,
1499,-30.769230769230766,10.256410256410255,2.051282051282044,-5.888717551306015,-11.900471762195927,-31.190894002933415,False,
1500,30.769230769230766,10.256410256410255,-2.051282051282053,-5.327097625591216,-2.530051194590606,-35.85477436432567,False,
1501,30.769230769230766,10.256410256410255,2.051282051282044,2.4900493719033214,-1.4105514427721908,-30.322169315150497,False,
1502,34.871794871794876,10.256410256410255,-6.153846153846159,6.797812494030236,24.256120968889636,-48.53139964444676,False,
1503,34.871794871794876,10.256410256410255,-2.051282051282053,12.637545745589167,18.861121593887397,11.858068785628872,False,
1504,34.871794871794876,10.256410256410255,2.051282051282044,-14.358613015498115,43.114372687854924,42.57095113647288,False,
1505,34.871794871794876,10.256410256410255,6.15384615384615,21.05226862200067,29.65201910751696,-36.435373815993856,False,
1506,38.97435897435898,10.256410256410255,-6.153846153846159,8.310187212475466,27.84590941981246,-49.78030685317739,False,
1507,38.97435897435898,10.256410256410255,-2.051282051282053,9.543237832899123,26.345153700622426,-47.149431143981495,False,
1508,38.97435897435898,10.256410256410255,2.051282051282044,0.20682427851209428,0.32270021249397784,-50.41676703417049,False,
1509,38.97435897435898,10.256410256410255,6.15384615384615,2.8324950098672135,6.955655836671386,15.60581349411045,False,
1510,43.076923076923066,10.256410256410255,-10.256410256410255,51.0678644786378,-2.671604542850716,-57.044088617814744,False,
1511,43.076923076923066,10.256410256410255,-6.153846153846159,-10.502267848758398,6.236656574632235,18.772814182045828,False,
1512,43.076923076923066,10.256410256410255,-2.051282051282053,-0.38626754729170426,5.5748038216735205,36.96088663198076,False,
1513,43.076923076923066,10.256410256410255,2.051282051282044,33.84529521601695,-7.932327054057777,35.88304925390214,False,
1514,43.076923076923066,10.256410256410255,6.15384615384615,37.776626396909485,64.54059438943818,26.551056548392374,False,
1515,43.076923076923066,10.256410256410255,10.256410256410255,18.725248898231893,-9.333788953338523,16.68178657607201,False,
1516,47.17948717948717,10.256410256410255,-10.256410256410255,28.82859950101187,-24.8899577033599,-44.019803062836296,False,
1517,47.17948717948717,10.256410256410255,-6.153846153846159,-4.898264982904772,1.0357096637401333,-31.87605479091251,False,
1518,47.17948717948717,10.256410256410255,-2.051282051282053,17.366437142087197,-4.571103711237141,-27.45229092158428,False,
1519,47.17948717948717,10.256410256410255,2.051282051282044,-1.0055395915026246,1.7168044486422933,-35.58027741609687,False,
1520,47.17948717948717,10.256410256410255,6.15384615384615,2.0325649544925426,-6.95140021446453,-10.428160430716389,False,
1521,47.17948717948717,10.256410256410255,10.256410256410255,-63.40355463313736,-17.260134407751657,-31.01824047018603,False,
1522,51.28205128205128,10.256410256410255,-14.358974358974361,5.342888438153701,2.3915024069266115,2.612103958398941,False,
1523,51.28205128205128,10.256410256410255,-10.256410256410255,-2.8248136249291234,24.27176789869899,-11.528144970130551,False,
1524,51.28205128205128,10.256410256410255,-6.153846153846159,-0.11863862069110793,-21.675796594333747,-24.870782078142128,False,
1525,51.28205128205128,10.256410256410255,-2.051282051282053,15.763023430481594,11.894235532757001,56.82004525816901,False,
1526,51.28205128205128,10.256410256410255,2.051282051282044,1.5412756092835473,-0.15356227161012034,3.7808123580817834,False,
1527,51.28205128205128,10.256410256410255,6.15384615384615,1.748589770064535,-0.32849878669412735,-24.183101675977124,False,
1528,51.28205128205128,10.256410256410255,10.256410256410255,32.26108858996585,19.810113407485815,-52.43893532801416,False,
1529,51.28205128205128,10.256410256410255,14.358974358974361,-1.4846355564292013,0.2439226315637369,-17.834488067763782,False,
1530,55.38461538461539,10.256410256410255,-14.358974358974361,-26.6714658415903,-22.59623683604029,51.76043244450474,False,
1531,55.38461538461539,10.256410256410255,-10.256410256410255,9.507950557269954,-9.11686287415499,7.733082106526278,False,
1532,55.38461538461539,10.256410256410255,-6.153846153846159,-3.897313585362034,-4.228450248801245,-24.608698253896282,False,
1533,55.38461538461539,10.256410256410255,-2.051282051282053,-3.905513454984005,0.46655839708471947,-32.14139885844729,False,
1534,55.38461538461539,10.256410256410255,2.051282051282044,17.62820006128094,-22.25019616288433,71.36600035598538,False,
1535,55.38461538461539,10.256410256410255,6.15384615384615,20.883231948320784,2.3980805761188386,53.42892940126406,False,
1536,55.38461538461539,10.256410256410255,10.256410256410255,-3.648341127184136,1.2837468804147154,44.12600044007496,False,
1537,55.38461538461539,10.256410256410255,14.358974358974361,-15.881788082270644,-41.59844659872473,48.59102549695386,False,
1538,59.48717948717949,10.256410256410255,-18.461538461538467,1.422542545027912,-1.0565021002318875,43.529224322724026,False,
1539,59.48717948717949,10.256410256410255,-14.358974358974361,19.859659670073007,-3.0907227393713494,52.043822047214064,False,
1540,59.48717948717949,10.256410256410255,-10.256410256410255,-8.007863525689846,12.633394325420626,-31.528942688396793,False,
1541,59.48717948717949,10.256410256410255,-6.153846153846159,1.3517822728025966,5.04426160297262,-32.07701467091292,False,
1542,59.48717948717949,10.256410256410255,-2.051282051282053,-0.36426132201227357,0.7339458897254602,3.6262964624593104,False,
1543,59.48717948717949,10.256410256410255,2.051282051282044,18.815605455558632,-2.8324843269955,70.4354442755851,False,
1544,59.48717948717949,10.256410256410255,6.15384615384615,3.1422812691281545,2.797421010236756,4.3886595995255,False,
1545,59.48717948717949,10.256410256410255,10.256410256410255,3.0645340151663976,-4.017716585686772,19.532558034882904,False,
1546,59.48717948717949,10.256410256410255,14.358974358974361,-29.19912412840566,8.62825566140722,-45.83848189152454,False,
1547,59.48717948717949,10.256410256410255,18.461538461538467,3.8927752264860063,-4.066662784090287,-44.39574051270877,False,
1548,63.58974358974358,10.256410256410255,-18.461538461538467,-2.714282295941685,-2.534878463620365,52.86317478943278,False,
1549,63.58974358974358,10.256410256410255,-14.358974358974361,1.069065168712903,-10.887180497882904,-4.243829915737979,False,
1550,63.58974358974358,10.256410256410255,-10.256410256410255,-26.45017765633943,-32.69782593194419,54.87989350176112,False,
1551,63.58974358974358,10.256410256410255,-6.153846153846159,-0.4933700992894969,1.227824078637809,8.485090844761329,False,
1552,63.58974358974358,10.256410256410255,-2.051282051282053,-17.07366319126634,-4.037671592932523,72.76021927921978,False,
1553,63.58974358974358,10.256410256410255,2.051282051282044,-0.0036229568140997348,-11.91988078766258,34.07730479088681,False,
1554,63.58974358974358,10.256410256410255,6.15384615384615,-12.067182725655226,-15.221641504484603,63.16412291102826,False,
1555,63.58974358974358,10.256410256410255,10.256410256410255,-6.538582412688071,3.9269920394118607,78.715257020055,False,
1556,63.58974358974358,10.256410256410255,14.358974358974361,-16.944509754578657,7.089766599609568,12.179771383520375,False,
1557,63.58974358974358,10.256410256410255,18.461538461538467,4.95538103946298,5.7775117782867245,-6.8773017515017445,False,
1558,67.69230769230768,10.256410256410255,-18.461538461538467,1.8312220019676633,-1.5645387626456049,-1.7966459780653075,False,
1559,67.69230769230768,10.256410256410255,-14.358974358974361,5.492465986337886,-13.4010003704184,49.32871111247052,False,
1560,67.69230769230768,10.256410256410255,-10.256410256410255,-15.528860327981054,17.552322691932535,-66.15276019097905,False,
1561,67.69230769230768,10.256410256410255,-6.153846153846159,5.790278875610871,51.28627641590849,38.89260472739105,False,
1562,67.69230769230768,10.256410256410255,-2.051282051282053,38.90685267655812,-0.8158887114218681,11.13240645978978,False,
1563,67.69230769230768,10.256410256410255,2.051282051282044,-6.153505439818035,-0.5676409676451092,-47.72650536061717,False,
1564,67.69230769230768,10.256410256410255,6.15384615384615,-6.69651925770629,10.49475878786053,-8.138445494639527,False,
1565,67.69230769230768,10.256410256410255,10.256410256410255,16.770217724072925,-10.911646554313755,-21.97981515058709,False,
1566,67.69230769230768,10.256410256410255,14.358974358974361,-20.336909849208972,25.231407715922636,27.969129297996147,False,
1567,67.69230769230768,10.256410256410255,18.461538461538467,-0.004588759139904805,37.28864647927737,-8.660189234149946,False,
1568,71.7948717948718,10.256410256410255,-22.564102564102562,-27.10945541831671,9.99285956257111,55.77837914058448,False,
1569,71.7948717948718,10.256410256410255,-18.461538461538467,0.3003392105802536,-0.594816752667496,-53.36620144905137,False,
1570,71.7948717948718,10.256410256410255,-14.358974358974361,-7.951289988276652,-11.391153654005784,-17.7507440210718,False,
1571,71.7948717948718,10.256410256410255,-10.256410256410255,11.149723539328937,-10.24681108538817,52.84502594546406,False,
1572,71.7948717948718,10.256410256410255,-6.153846153846159,23.417939761918348,1.4689688165466053,-67.40461285855403,False,
1573,71.7948717948718,10.256410256410255,-2.051282051282053,-4.368843890462828,-8.272443795871755,-11.563052463585796,False,
1574,71.7948717948718,10.256410256410255,2.051282051282044,-0.3713516638613514,-0.014583603886170023,-0.6219035388957554,False,
1575,71.7948717948718,10.256410256410255,6.15384615384615,-8.722024174845615,-6.182974512262491,-71.28946790236522,False,
1576,71.7948717948718,10.256410256410255,10.256410256410255,0.7902335123396146,-6.85843557928414,7.351926557218144,False,
1577,71.7948717948718,10.256410256410255,14.358974358974361,0.029944534947170524,-0.23692984333502398,2.8382294293492625,False,
1578,71.7948717948718,10.256410256410255,18.461538461538467,28.757144146493232,21.599833298555577,20.710850262559166,False,
1579,71.7948717948718,10.256410256410255,22.564102564102555,-1.1487613090284803,-6.911977575551376,66.68604892386095,False,
1580,75.8974358974359,10.256410256410255,-22.564102564102562,3.4682010432563857,-7.584975890497377,-49.30001028041436,False,
1581,75.8974358974359,10.256410256410255,-18.461538461538467,-12.874158425850155,-11.540622850833092,8.073756620884158,False,
1582,75.8974358974359,10.256410256410255,-14.358974358974361,33.01235543626108,-5.398492053714675,51.43651674905402,False,
1583,75.8974358974359,10.256410256410255,-10.256410256410255,3.8892555548272094,-15.801699574131842,-67.26114345136217,False,
1584,75.8974358974359,10.256410256410255,-6.153846153846159,-5.016292051739032,-2.0675147640921354,7.451126918111111,False,
1585,75.8974358974359,10.256410256410255,-2.051282051282053,18.194455176983865,59.1945405286794,-34.747071903333705,False,
1586,75.8974358974359,10.256410256410255,2.051282051282044,3.133154404068326,12.842423517697146,-63.92629111164571,False,
1587,75.8974358974359,10.256410256410255,6.15384615384615,20.421292893794305,-52.574835671444234,46.8229956031644,False,
1588,75.8974358974359,10.256410256410255,10.256410256410255,41.98135923628876,12.05359650634607,-30.957676144029936,False,
1589,75.8974358974359,10.256410256410255,14.358974358974361,11.626868606291353,-5.569135147135354,-54.94464874163167,False,
1590,75.8974358974359,10.256410256410255,18.461538461538467,0.788112542816892,-1.2401776307468857,1.684432690715735,False,
1591,75.8974358974359,10.256410256410255,22.564102564102555,-9.204021142352591,-14.92307147020818,-42.959690800912654,False,
1592,-75.8974358974359,14.358974358974361,-18.461538461538467,-2.237512511613661,3.4175878436561806,-64.23542405891594,False,
1593,-75.8974358974359,14.358974358974361,-14.358974358974361,8.395400980660717,69.55181639987414,-34.99576940157779,False,
1594,-75.8974358974359,14.358974358974361,-10.256410256410255,27.168673934344973,27.433132646952185,-40.80825636363753,False,
1595,-75.8974358974359,14.358974358974361,-6.153846153846159,0.22051075802924616,28.640846491323565,-50.87964356186999,False,
1596,-75.8974358974359,14.358974358974361,-2.051282051282053,18.587402928828205,35.38042121833538,35.37810299887251,False,
1597,-75.8974358974359,14.358974358974361,2.051282051282044,25.39709216926159,24.047489014047187,-47.982227624599986,False,
1598,-75.8974358974359,14.358974358974361,6.15384615384615,7.545308756853055,-2.158785621946365,62.349815494725426,False,
1599,-75.8974358974359,14.358974358974361,10.256410256410255,-0.7658864751419062,-2.2778846519928866,21.236332915836513,False,
1600,-75.8974358974359,14.358974358974361,14.358974358974361,10.577462834554037,-6.762984586792062,13.132925555034593,False,
1601,-75.8974358974359,14.358974358974361,18.461538461538467,-12.475038371784999,6.125287562369097,-69.22672765915826,False,
1602,-71.7948717948718,14.358974358974361,-18.461538461538467,-0.21922591919762663,-0.22425737217751424,-0.7803192756495315,False,
1603,-71.7948717948718,14.358974358974361,-14.358974358974361,0.7857341237072675,-0.9506801268578696,50.9061291520588,False,
1604,-71.7948717948718,14.358974358974361,-10.256410256410255,40.72832721313351,-46.4221899640394,-26.445065021149073,False,
1605,-71.7948717948718,14.358974358974361,-6.153846153846159,19.49886046777372,18.23995042764865,44.813072341456476,False,
1606,-71.7948717948718,14.358974358974361,-2.051282051282053,10.600012614107609,1.3114013181801547,11.123525650112594,False,
1607,-71.7948717948718,14.358974358974361,2.051282051282044,0.016173083526371236,-0.10735872646906196,10.666510846075685,False,
1608,-71.7948717948718,14.358974358974361,6.15384615384615,5.064552037731824,-13.009172047357163,70.32716007958894,False,
